district,total_population,senior_population,senior_percentage,area_degrees,senior_density_per_deg,area_km2,senior_density_per_km2
Kuala Muda,560.3,250.3,44.672496876673215,0.0754149591499993,3318.970172776419,931.6764053390913,0.26865551018102823
Kuala Muda,571.4,250.3,43.80469023451173,0.0754149591499993,3318.970172776419,931.6764053390913,0.26865551018102823
Kubang Pasu,237.8,105.8,44.491169049621526,0.0769369558999993,1375.1518858832424,950.4791531885913,0.11131227828098136
Kubang Pasu,248.7,105.8,42.54121431443506,0.0769369558999993,1375.1518858832424,950.4791531885913,0.11131227828098136
Kubang Pasu,249.7,105.8,42.37084501401682,0.0769369558999993,1375.1518858832424,950.4791531885913,0.11131227828098136
Kubang Pasu,251.5,105.8,42.067594433399606,0.0769369558999993,1375.1518858832424,950.4791531885913,0.11131227828098136
Kubang Pasu,253.4,105.8,41.75217048145225,0.0769369558999993,1375.1518858832424,950.4791531885913,0.11131227828098136
Kulim,337.7,152.3,45.09920047379331,0.0623005372000009,2444.601713642972,769.6608365688111,0.19787936811097406
Kulim,339.0,152.3,44.92625368731564,0.0623005372000009,2444.601713642972,769.6608365688111,0.19787936811097406
Kulim,341.3,152.3,44.623498388514506,0.0623005372000009,2444.601713642972,769.6608365688111,0.19787936811097406
Kulim,346.4,152.3,43.96651270207853,0.0623005372000009,2444.601713642972,769.6608365688111,0.19787936811097406
Kulim,352.2,152.3,43.24247586598524,0.0623005372000009,2444.601713642972,769.6608365688111,0.19787936811097406
Langkawi,94.1,37.1,39.42614240170032,0.0382868629499998,969.0007783727334,472.9959048842975,0.07843619705137884
Langkawi,95.1,37.1,39.01156677181914,0.0382868629499998,969.0007783727334,472.9959048842975,0.07843619705137884
Langkawi,96.4,37.1,38.48547717842323,0.0382868629499998,969.0007783727334,472.9959048842975,0.07843619705137884
Langkawi,98.0,37.1,37.85714285714285,0.0382868629499998,969.0007783727334,472.9959048842975,0.07843619705137884
Langkawi,99.9,37.1,37.13713713713714,0.0382868629499998,969.0007783727334,472.9959048842975,0.07843619705137884
Padang Terap,65.7,24.7,37.595129375951295,0.1102237995499999,224.08953511710084,1361.7048196406988,0.01813902664052946
Padang Terap,66.4,24.7,37.19879518072289,0.1102237995499999,224.08953511710084,1361.7048196406988,0.01813902664052946
Padang Terap,66.5,24.7,37.142857142857146,0.1102237995499999,224.08953511710084,1361.7048196406988,0.01813902664052946
Padang Terap,67.1,24.7,36.810730253353206,0.1102237995499999,224.08953511710084,1361.7048196406988,0.01813902664052946
Padang Terap,67.7,24.7,36.48449039881832,0.1102237995499999,224.08953511710084,1361.7048196406988,0.01813902664052946
Pendang,98.9,37.6,38.01820020222447,0.0517843314499998,726.0883542796051,639.7436307332976,0.05877354332844472
Pendang,99.3,37.6,37.865055387714,0.0517843314499998,726.0883542796051,639.7436307332976,0.05877354332844472
Pendang,99.8,37.6,37.67535070140281,0.0517843314499998,726.0883542796051,639.7436307332976,0.05877354332844472
Pendang,100.7,37.6,37.33862959285005,0.0517843314499998,726.0883542796051,639.7436307332976,0.05877354332844472
Pendang,101.6,37.6,37.00787401574803,0.0517843314499998,726.0883542796051,639.7436307332976,0.05877354332844472
Pokok Sena,49.8,19.4,38.95582329317269,0.0199638700999998,971.7554714003134,246.63365121539755,0.07865917689819628
Pokok Sena,50.0,19.4,38.8,0.0199638700999998,971.7554714003134,246.63365121539755,0.07865917689819628
Pokok Sena,50.0,19.4,38.8,0.0199638700999998,971.7554714003134,246.63365121539755,0.07865917689819628
Pokok Sena,50.5,19.4,38.415841584158414,0.0199638700999998,971.7554714003134,246.63365121539755,0.07865917689819628
Pokok Sena,51.0,19.4,38.03921568627451,0.0199638700999998,971.7554714003134,246.63365121539755,0.07865917689819628
Sik,67.9,25.7,37.84977908689248,0.1353871923999998,189.82593216106923,1672.5733749095975,0.015365544128304136
Sik,68.3,25.7,37.62811127379209,0.1353871923999998,189.82593216106923,1672.5733749095975,0.015365544128304136
Sik,68.6,25.7,37.46355685131196,0.1353871923999998,189.82593216106923,1672.5733749095975,0.015365544128304136
Sik,69.3,25.7,37.085137085137085,0.1353871923999998,189.82593216106923,1672.5733749095975,0.015365544128304136
Sik,70.2,25.7,36.60968660968661,0.1353871923999998,189.82593216106923,1672.5733749095975,0.015365544128304136
Yan,73.4,30.2,41.14441416893733,0.0207784079499999,1453.431854484311,256.69645181429877,0.11764868499953987
Yan,73.6,30.2,41.03260869565218,0.0207784079499999,1453.431854484311,256.69645181429877,0.11764868499953987
Yan,73.8,30.2,40.921409214092144,0.0207784079499999,1453.431854484311,256.69645181429877,0.11764868499953987
Yan,74.3,30.2,40.64602960969045,0.0207784079499999,1453.431854484311,256.69645181429877,0.11764868499953987
Yan,74.7,30.2,40.42838018741633,0.0207784079499999,1453.431854484311,256.69645181429877,0.11764868499953987
Bachok,157.3,52.2,33.18499682136045,0.0224933662499995,2320.684215062792,277.8830466524938,0.1878488113212557
Bachok,158.9,52.2,32.85084959093769,0.0224933662499995,2320.684215062792,277.8830466524938,0.1878488113212557
Bachok,160.7,52.2,32.482887367766025,0.0224933662499995,2320.684215062792,277.8830466524938,0.1878488113212557
Bachok,163.1,52.2,32.00490496627836,0.0224933662499995,2320.684215062792,277.8830466524938,0.1878488113212557
Bachok,165.5,52.2,31.54078549848942,0.0224933662499995,2320.684215062792,277.8830466524938,0.1878488113212557
Gua Musang,101.9,24.1,23.65063788027478,0.5245784388500017,45.94165183920411,6480.64203355292,0.0037187673497817804
Gua Musang,102.5,24.1,23.512195121951223,0.5245784388500017,45.94165183920411,6480.64203355292,0.0037187673497817804
Gua Musang,104.0,24.1,23.173076923076923,0.5245784388500017,45.94165183920411,6480.64203355292,0.0037187673497817804
Gua Musang,107.2,24.1,22.48134328358209,0.5245784388500017,45.94165183920411,6480.64203355292,0.0037187673497817804
Gua Musang,110.5,24.1,21.809954751131222,0.5245784388500017,45.94165183920411,6480.64203355292,0.0037187673497817804
Jeli,54.7,14.1,25.776965265082264,0.1103876539499997,127.73167555845166,1363.7290768982964,0.010339297034033646
Jeli,55.6,14.1,25.359712230215827,0.1103876539499997,127.73167555845166,1363.7290768982964,0.010339297034033646
Jeli,56.1,14.1,25.13368983957219,0.1103876539499997,127.73167555845166,1363.7290768982964,0.010339297034033646
Jeli,56.9,14.1,24.78031634446397,0.1103876539499997,127.73167555845166,1363.7290768982964,0.010339297034033646
Jeli,57.8,14.1,24.39446366782007,0.1103876539499997,127.73167555845166,1363.7290768982964,0.010339297034033646
Kecil Lojing,10.6,1.2000000000000002,11.320754716981131,0.1474573686499997,8.137945298944558,1821.6883323020963,0.0006587295854739
Kecil Lojing,10.7,1.2000000000000002,11.21495327102804,0.1474573686499997,8.137945298944558,1821.6883323020963,0.0006587295854739
Kecil Lojing,10.8,1.2000000000000002,11.111111111111112,0.1474573686499997,8.137945298944558,1821.6883323020963,0.0006587295854739
Kecil Lojing,11.1,1.2000000000000002,10.810810810810812,0.1474573686499997,8.137945298944558,1821.6883323020963,0.0006587295854739
Kecil Lojing,11.3,1.2000000000000002,10.619469026548671,0.1474573686499997,8.137945298944558,1821.6883323020963,0.0006587295854739
Kota Bharu,555.8,194.8,35.04857862540482,0.0328743812999995,5925.586803362987,406.1301065801938,0.47964924747960075
Kota Bharu,562.4,194.8,34.63726884779517,0.0328743812999995,5925.586803362987,406.1301065801938,0.47964924747960075
Kota Bharu,567.5,194.8,34.32599118942731,0.0328743812999995,5925.586803362987,406.1301065801938,0.47964924747960075
Kota Bharu,575.8,194.8,33.83119138589789,0.0328743812999995,5925.586803362987,406.1301065801938,0.47964924747960075
Kota Bharu,583.8,194.8,33.36759164097294,0.0328743812999995,5925.586803362987,406.1301065801938,0.47964924747960075
Kuala Krai,105.0,37.4,35.61904761904762,0.1852011217999998,201.9426212784421,2287.9746587171976,0.01634633489383537
Kuala Krai,105.9,37.4,35.31633616619452,0.1852011217999998,201.9426212784421,2287.9746587171976,0.01634633489383537
Kuala Krai,107.1,37.4,34.92063492063492,0.1852011217999998,201.9426212784421,2287.9746587171976,0.01634633489383537
Kuala Krai,109.4,37.4,34.18647166361974,0.1852011217999998,201.9426212784421,2287.9746587171976,0.01634633489383537
